pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,20.0,200.0,12.0,5.703064584735562,-3.2536490903132735,5.71029291247892,-3.2533835743699804,1.5149985879867096,5.790945960671241,429.99999999999994,199.99999999999997,8.956713675048835,11.331743512540854,17.034808097276414,11.321490718280334,17.031783630759254
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,0.0,0.0,7.152587446136951,0.0,7.159388719865461,0.0,0.0,0.0,250.0,0.0,7.152587446136951,11.331743512540854,18.484330958677802,11.321490718280334,18.480879438145795
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,20.0,1.2,6.9030385539591235,-0.2495488921778275,6.90974196510761,-0.24964675475785114,0.12623627594248418,0.4545636852090036,270.0,20.0,7.152587446136951,11.331743512540854,18.234782066499974,11.321490718280334,18.231232683387944
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,40.0,2.4,6.6314907304979025,-0.5210967156390485,6.6380926395497255,-0.5212960803157358,0.2521979113194094,0.9071270202208108,290.00000000000006,40.00000000000006,7.152587446136951,11.331743512540854,17.963234243038755,11.321490718280334,17.95958335783006
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,80.0,4.8,6.030957582797996,-1.1216298633389545,6.037349846812351,-1.1220388730531106,0.5022219332317519,1.7984149632527773,330.00000000000006,80.00000000000006,7.152587446136951,11.331743512540854,17.36270109533885,11.321490718280334,17.358840565092684
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,120.0,7.2,5.377179888865128,-1.7754075572718229,5.38336020881578,-1.776028511049681,0.748018954987928,2.658880827617545,370.0000000000001,120.00000000000011,7.152587446136951,11.331743512540854,16.708923401405983,11.321490718280334,16.704850927096114
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,160.0,9.6,4.708404850574718,-2.444182595562233,4.714379090229684,-2.445009629635777,0.987763429083611,3.475174039543263,409.99999999999994,159.99999999999994,7.152587446136951,11.331743512540854,16.04014836311557,11.321490718280334,16.035869808510018
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,30.0,200.0,12.0,4.068010388278995,-3.084577057857956,4.073794279899529,-3.0855944399659325,1.219939327450908,4.23620412965135,449.99999999999994,199.99999999999994,7.152587446136951,11.331743512540854,15.399753900819848,11.321490718280334,15.395284998179863
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,0.0,0.0,4.57769254814925,0.0,4.583132747938343,0.0,0.0,0.0,290.00000000000006,0.0,4.57769254814925,11.331743512540854,15.909436060690103,11.321490718280334,15.904623466218677
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,20.0,1.2,4.39769215160204,-0.1800003965472099,4.402998369769167,-0.18013437816917666,0.08356864270200594,0.2838580131151156,310.00000000000006,20.0,4.57769254814925,11.331743512540854,15.729435664142894,11.321490718280334,15.7244890880495
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,40.0,2.4,4.20919600375959,-0.36849654438965995,4.214355210194478,-0.3687775377438651,0.1669827288930732,0.5667963651656978,330.00000000000006,40.0,4.57769254814925,11.331743512540854,15.540939516300444,11.321490718280334,15.535845928474812
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,80.0,4.8,3.8152867925694487,-0.7624057555798016,3.8201244038860693,-0.7630083440522739,0.33273929352560805,1.1262837319517116,370.0000000000001,80.00000000000006,4.57769254814925,11.331743512540854,15.147030305110302,11.321490718280334,15.141615122166403
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,120.0,7.2,3.415348202269305,-1.1623443458799452,3.4198512110327712,-1.163281536905572,0.4960969097161466,1.6714075819890937,409.99999999999994,119.99999999999989,4.57769254814925,11.331743512540854,14.747091714810157,11.321490718280334,14.741341929313105
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,160.0,9.6,3.030283075716304,-1.5474094724329461,3.034469385451393,-1.5486633624869501,0.6559840356586816,2.195607876426715,449.99999999999994,159.9999999999999,4.57769254814925,11.331743512540854,14.362026588257157,11.321490718280334,14.355960103731727
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,45.0,200.0,12.0,2.6792511923516704,-1.8984413557975799,2.683166710287157,-1.8999660376511862,0.8114699496422306,2.693031188678141,490.0,199.99999999999994,4.57769254814925,11.331743512540854,14.010994704892523,11.321490718280334,14.00465742856749
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,0.0,0.0,3.012053524984614,0.0,3.016083115500823,0.0,0.0,0.0,300.00000000000006,0.0,3.012053524984614,11.331743512540854,14.343797037525466,11.321490718280334,14.337573833781157
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,20.0,1.2,2.8966315039874715,-0.11542202099714238,2.900542930898082,-0.11554018460274129,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,3.012053524984614,11.331743512540854,14.228375016528325,11.321490718280334,14.222033649178416
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,40.0,2.4,2.7774478508690166,-0.2346056741155973,2.7812300159405865,-0.2348530995602367,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,3.012053524984614,11.331743512540854,14.10919136340987,11.321490718280334,14.10272073422092
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,80.0,4.8,2.5330584576348887,-0.4789950673497252,2.5365588095214555,-0.4795243059793677,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,3.012053524984614,11.331743512540854,13.86480197017574,11.321490718280334,13.85804952780179
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,120.0,7.2,2.290068299308568,-0.721985225676046,2.29327588576999,-0.722807229730833,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,3.012053524984614,11.331743512540854,13.62181181184942,11.321490718280334,13.614766604050324
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,160.0,9.6,2.0596460324309973,-0.9524074925536166,2.0625756941272932,-0.95350742137353,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,3.012053524984614,11.331743512540854,13.391389544971851,11.321490718280334,13.384066412407627
pair_84,LSDEV_0126,LSDEV_0111,60_deg_s,60.0,60.0,200.0,12.0,1.8514243426029688,-1.160629182381645,1.8541143474568589,-1.1619687680439643,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,3.012053524984614,11.331743512540854,13.183167855143822,11.321490718280334,13.175605065737193
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,0.0,0.0,9.273520220395843,0.0,9.26322140460087,0.0,0.0,0.0,139.99999999999991,0.0,9.273520220395843,8.396686977031568,17.67020719742741,8.404871779059349,17.66809318366022
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,20.0,2.4,9.161934660955774,-0.1115855594400692,9.151644511560193,-0.1115768930406773,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,9.273520220395843,8.396686977031568,17.558621637987343,8.404871779059349,17.55651629061954
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,40.0,4.8,8.97850707309923,-0.2950131472966131,8.968632975254362,-0.29458842934650775,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,9.273520220395843,8.396686977031568,17.375194050130798,8.404871779059349,17.37350475431371
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,80.0,9.6,7.9246436921520775,-1.3488765282437658,7.918092688836026,-1.3451287157648437,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,9.273520220395843,8.396686977031568,16.321330669183645,8.404871779059349,16.322964467895375
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,120.0,14.4,5.428582127125449,-3.844938093270394,5.428659543464086,-3.834561861136784,1.594672936712172,8.75384374572153,260.0,120.00000000000009,9.273520220395843,8.396686977031568,13.825269104157016,8.404871779059349,13.833531322523434
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,160.0,19.2,2.7092754641761383,-6.564244756219705,2.7143164188825573,-6.548904985718313,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,9.273520220395843,8.396686977031568,11.105962441207705,8.404871779059349,11.119188197941906
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,10.0,200.0,24.0,0.8644146137566837,-8.409105606639159,0.8706550293316759,-8.392566375269194,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,9.273520220395843,8.396686977031568,9.26110159078825,8.404871779059349,9.275526808391025
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,0.0,0.0,8.539718477754363,0.0,8.532221894468844,0.0,0.0,0.0,120.00000000000011,0.0,8.539718477754363,8.396686977031568,16.93640545478593,8.404871779059349,16.937093673528192
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,20.0,2.4,7.934827466011575,-0.6048910117427875,7.927332629282894,-0.6048892651859497,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,8.539718477754363,8.396686977031568,16.331514443043144,8.404871779059349,16.332204408342243
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,40.0,4.8,7.155131951393014,-1.3845865263613488,7.14791425927849,-1.3843076351903534,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,8.539718477754363,8.396686977031568,15.55181892842458,8.404871779059349,15.552786038337839
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,80.0,9.6,5.1786830142542195,-3.3610354635001434,5.172996962846131,-3.3592249316227125,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,8.539718477754363,8.396686977031568,13.575369991285786,8.404871779059349,13.57786874190548
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,120.0,14.4,3.137167336317612,-5.402551141436751,3.1341831695345554,-5.398038724934288,1.360002916207918,6.633434816754375,240.0,119.99999999999989,8.539718477754363,8.396686977031568,11.53385431334918,8.404871779059349,11.539054948593904
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,160.0,19.2,1.5040886909660607,-7.035629786788302,1.5039517251314365,-7.028270169337407,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,8.539718477754363,8.396686977031568,9.900775667997628,8.404871779059349,9.908823504190785
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,20.0,200.0,24.0,0.33842231043028725,-8.201296167324076,0.33964680817155113,-8.192575086297293,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,8.539718477754363,8.396686977031568,8.735109287461855,8.404871779059349,8.7445185872309
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,0.0,0.0,6.484642389076709,0.0,6.480848507343554,0.0,0.0,0.0,129.9999999999999,0.0,6.484642389076709,8.396686977031568,14.881329366108275,8.404871779059349,14.885720286402902
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,20.0,2.4,5.798642490124216,-0.6859998989524927,5.794867866004125,-0.6859806413394285,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,6.484642389076709,8.396686977031568,14.195329467155783,8.404871779059349,14.199739645063474
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,40.0,4.8,5.045618205908805,-1.4390241831679038,5.041802475746234,-1.4390460315973197,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,6.484642389076709,8.396686977031568,13.442305182940373,8.404871779059349,13.446674254805583
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,80.0,9.6,3.505154143663331,-2.9794882454133775,3.5010794960912914,-2.9797690112522623,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,6.484642389076709,8.396686977031568,11.901841120694899,8.404871779059349,11.90595127515064
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,120.0,14.4,2.144413264843851,-4.340229124232858,2.140000493739606,-4.340848013603948,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,6.484642389076709,8.396686977031568,10.54110024187542,8.404871779059349,10.544872272798955
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,160.0,19.2,1.0631050253742842,-5.4215373637024245,1.0585442604094837,-5.42230424693407,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,6.484642389076709,8.396686977031568,9.459792002405852,8.404871779059349,9.463416039468832
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,30.0,200.0,24.0,0.23674807358615046,-6.247894315490559,0.2322921251983896,-6.248556382145164,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,6.484642389076709,8.396686977031568,8.633435050617718,8.404871779059349,8.637163904257738
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,0.0,0.0,4.037069547394289,0.0,4.036242913824253,0.0,0.0,0.0,149.99999999999991,0.0,4.037069547394289,8.396686977031568,12.433756524425856,8.404871779059349,12.441114692883602
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,20.0,2.4,3.577819584227,-0.45924996316728883,3.5769606301098023,-0.459282283714451,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,4.037069547394289,8.396686977031568,11.974506561258568,8.404871779059349,11.98183240916915
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,40.0,4.8,3.1011399012856495,-0.9359296461086393,3.0999981361729887,-0.9362447776512646,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,4.037069547394289,8.396686977031568,11.497826878317216,8.404871779059349,11.504869915232337
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,80.0,9.6,2.174623601542214,-1.862445945852075,2.172201429624611,-1.8640414841996424,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,4.037069547394289,8.396686977031568,10.571310578573781,8.404871779059349,10.57707320868396
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,120.0,14.4,1.372663853074612,-2.6644056943196768,1.3684072370031224,-2.667835676821131,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,4.037069547394289,8.396686977031568,9.76935083010618,8.404871779059349,9.773279016062471
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,160.0,19.2,0.7227663623622433,-3.3143031850320455,0.7169268214137681,-3.319316092410485,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,4.037069547394289,8.396686977031568,9.11945333939381,8.404871779059349,9.121798600473117
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,45.0,200.0,24.0,0.19672123402904473,-3.840348313365244,0.1903716835194249,-3.8458712303048284,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,4.037069547394289,8.396686977031568,8.593408211060613,8.404871779059349,8.595243462578773
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,0.0,0.0,2.636959234697331,0.0,2.637088446515863,0.0,0.0,0.0,149.99999999999991,0.0,2.636959234697331,8.396686977031568,11.033646211728898,8.404871779059349,11.041960225575211
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,20.0,2.4,2.342767216551339,-0.29419201814599205,2.3428335574881416,-0.29425488902772123,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,2.636959234697331,8.396686977031568,10.739454193582906,8.404871779059349,10.74770533654749
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,40.0,4.8,2.0408117880482095,-0.5961474466491214,2.0405680431984976,-0.5965204033173652,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,2.636959234697331,8.396686977031568,10.437498765079777,8.404871779059349,10.445439822257846
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,80.0,9.6,1.4554452978557215,-1.1815139368416094,1.4538979609901617,-1.1831904855257012,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,2.636959234697331,8.396686977031568,9.852132274887289,8.404871779059349,9.85876974004951
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,120.0,14.4,0.9423923029360344,-1.6945669317612966,0.9390422059306758,-1.698046240585187,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,2.636959234697331,8.396686977031568,9.339079279967603,8.404871779059349,9.343913984990024
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,160.0,19.2,0.5171807902850025,-2.1197784444123284,0.5123154039725204,-2.1247730425433424,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,2.636959234697331,8.396686977031568,8.913867767316571,8.404871779059349,8.917187183031869
pair_84,LSDEV_0126,LSDEV_0111,120_deg_s,120.0,60.0,200.0,24.0,0.16063938725714255,-2.4763198474401884,0.1553142734992914,-2.4817741730165714,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,2.636959234697331,8.396686977031568,8.55732636428871,8.404871779059349,8.56018605255864
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,0.0,0.0,3.89701163015449,0.0,3.7091195336174803,0.0,0.0,0.0,560.0,0.0,3.89701163015449,-9.660229221629866,-5.7632175914753745,-9.376193821216997,-5.667074287599517
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,20.0,0.6,3.524842167526142,-0.37216946262834805,3.3367452775149395,-0.3723742561025407,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,3.89701163015449,-9.660229221629866,-6.135387054103723,-9.376193821216997,-6.039448543702058
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,40.0,1.2,3.162734525632897,-0.7342771045215928,2.9740045115984604,-0.7351150220190199,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,3.89701163015449,-9.660229221629866,-6.497494695996968,-9.376193821216997,-6.402189309618537
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,80.0,2.4,2.4807126255443297,-1.4162990046101602,2.291142903806099,-1.4179766298113812,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,3.89701163015449,-9.660229221629866,-7.179516596085535,-9.376193821216997,-7.085050917410898
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,120.0,3.6,1.8698036371080144,-2.0272079930464755,1.6840480839204588,-2.0250714496970215,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,3.89701163015449,-9.660229221629866,-7.79042558452185,-9.376193821216997,-7.6921457372965385
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,160.0,4.8,1.3381230844863126,-2.5588885456681774,1.1664355933651844,-2.542683940252296,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,3.89701163015449,-9.660229221629866,-8.322106137143553,-9.376193821216997,-8.209758227851813
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,10.0,200.0,6.0,0.8809049349407152,-3.0161066952137747,0.7382003926862364,-2.970919140931244,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,3.89701163015449,-9.660229221629866,-8.77932428668915,-9.376193821216997,-8.637993428530761
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,20.0,0.0,0.0,6.458885786995504,0.0,6.291255812762503,0.0,0.0,0.0,450.00000000000017,0.0,6.458885786995504,-9.660229221629866,-3.201343434634362,-9.376193821216997,-3.084938008454494
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,20.0,20.0,0.6,6.137900260434373,-0.320985526561131,5.976165482346763,-0.3150903304157402,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,6.458885786995504,-9.660229221629866,-3.522328961195492,-9.376193821216997,-3.4000283388702344
pair_85,LSDEV_0031,LSDEV_0134,30_deg_s,30.0,20.0,40.0,1.2,5.7987770739038265,-0.6601087130916774,5.643695586983192,-0.6475602257793112,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,6.458885786995504,-9.660229221629866,-3.8614521477260375,-9.376193821216997,-3.7324982342338053
